name,run,noise,id,has_result,finished,time,n_id_params,n_nonid_params,median_rel_error,mean_rel_error,max_rel_error,rmse,success_at_1pct,success_at_10pct,success_at_50pct,instance,noise_label,failure_token,was_terminal_fallback,polish_maxtime_exceeded,primary_method,noise_free_seed_retries,n_returned,top1_median_rel_error,top1_mean_rel_error,top1_max_rel_error,top1_rmse,top1_success_at_1pct,top1_success_at_10pct,top1_success_at_50pct,oracle_median_rel_error,oracle_mean_rel_error,oracle_max_rel_error,oracle_rmse,oracle_success_at_1pct,oracle_success_at_10pct,oracle_success_at_50pct
slow_fast,odepe_shade,1e-06,slow_fast_2_1em6,1,1,547.5698571205139,8,0,3.126263514721623e-07,5.245735609320243e-07,1.8290622267942801e-06,7.927449819579527e-07,1,1,1,2,1em6,,0,0,,0,1,3.126263514721623e-07,5.245735609320243e-07,1.8290622267942801e-06,7.927449819579527e-07,1,1,1,3.126263514721623e-07,5.245735609320243e-07,1.8290622267942801e-06,7.927449819579527e-07,1,1,1
slow_fast,odepe_shade,1e-06,slow_fast_3_1em6,1,1,538.7450280189514,8,0,1.7372952836504267e-05,3.098185178551161e-05,0.00010614324318502423,4.69115730369979e-05,1,1,1,3,1em6,,0,0,,0,1,1.7372952836504267e-05,3.098185178551161e-05,0.00010614324318502423,4.69115730369979e-05,1,1,1,1.7372952836504267e-05,3.098185178551161e-05,0.00010614324318502423,4.69115730369979e-05,1,1,1
slow_fast,odepe_shade,1e-06,slow_fast_4_1em6,1,1,511.8221650123596,8,0,9.85377039227108e-07,1.0002272004994904e-06,2.440879709952078e-06,1.2410972508020564e-06,1,1,1,4,1em6,,0,0,,0,1,9.85377039227108e-07,1.0002272004994904e-06,2.440879709952078e-06,1.2410972508020564e-06,1,1,1,9.85377039227108e-07,1.0002272004994904e-06,2.440879709952078e-06,1.2410972508020564e-06,1,1,1
slow_fast,odepe_shade,1e-06,slow_fast_5_1em6,1,1,514.447184085846,8,0,9.869118992922936e-07,1.24094847323023e-06,4.212226609029436e-06,1.802083548647011e-06,1,1,1,5,1em6,,0,0,,0,1,9.869118992922936e-07,1.24094847323023e-06,4.212226609029436e-06,1.802083548647011e-06,1,1,1,9.869118992922936e-07,1.24094847323023e-06,4.212226609029436e-06,1.802083548647011e-06,1,1,1
slow_fast,odepe_shade,1e-06,slow_fast_6_1em6,1,1,514.6683578491211,8,0,5.154381532344677e-07,1.077396995062532e-06,3.249640855819307e-06,1.6194630076189338e-06,1,1,1,6,1em6,,0,0,,0,1,5.154381532344677e-07,1.077396995062532e-06,3.249640855819307e-06,1.6194630076189338e-06,1,1,1,5.154381532344677e-07,1.077396995062532e-06,3.249640855819307e-06,1.6194630076189338e-06,1,1,1
slow_fast,odepe_shade,1e-06,slow_fast_7_1em6,1,1,541.2521681785583,8,0,1.3299844343205673e-05,1.6144956969348023e-05,4.03588391109417e-05,2.3025601527016122e-05,1,1,1,7,1em6,,0,0,,0,1,1.3299844343205673e-05,1.6144956969348023e-05,4.03588391109417e-05,2.3025601527016122e-05,1,1,1,1.3299844343205673e-05,1.6144956969348023e-05,4.03588391109417e-05,2.3025601527016122e-05,1,1,1
slow_fast,odepe_shade,1e-06,slow_fast_8_1em6,1,1,537.6640689373016,8,0,1.62880674758081e-05,2.6630511932649786e-05,0.00011032927143297974,4.3930367911875486e-05,1,1,1,8,1em6,,0,0,,0,1,1.62880674758081e-05,2.6630511932649786e-05,0.00011032927143297974,4.3930367911875486e-05,1,1,1,1.62880674758081e-05,2.6630511932649786e-05,0.00011032927143297974,4.3930367911875486e-05,1,1,1
slow_fast,odepe_shade,1e-06,slow_fast_9_1em6,1,1,530.1986300945282,8,0,9.673474365519105e-06,3.047943806269071e-05,8.417965013481539e-05,4.636743176078649e-05,1,1,1,9,1em6,,0,0,,0,1,9.673474365519105e-06,3.047943806269071e-05,8.417965013481539e-05,4.636743176078649e-05,1,1,1,9.673474365519105e-06,3.047943806269071e-05,8.417965013481539e-05,4.636743176078649e-05,1,1,1
sirt_treatment,odepe_shade,1e-06,sirt_treatment_0_1em6,1,1,687.9440729618073,9,0,3.5574598050899367e-06,1.5347977742367397e-05,9.872049968436081e-05,3.407209639162931e-05,1,1,1,0,1em6,,0,0,,0,1,3.5574598050899367e-06,1.5347977742367397e-05,9.872049968436081e-05,3.407209639162931e-05,1,1,1,3.5574598050899367e-06,1.5347977742367397e-05,9.872049968436081e-05,3.407209639162931e-05,1,1,1
sirt_treatment,odepe_shade,1e-06,sirt_treatment_1_1em6,1,1,563.9176461696625,9,0,4.448820984337154e-07,1.4514209526262724e-06,9.212907588818098e-06,3.1385535623180852e-06,1,1,1,1,1em6,,0,0,,0,1,4.448820984337154e-07,1.4514209526262724e-06,9.212907588818098e-06,3.1385535623180852e-06,1,1,1,4.448820984337154e-07,1.4514209526262724e-06,9.212907588818098e-06,3.1385535623180852e-06,1,1,1
sirt_treatment,odepe_shade,1e-06,sirt_treatment_2_1em6,1,1,550.0243449211121,9,0,4.017944559575249e-06,4.426211433846024e-05,0.0002365046833832408,8.555992840209026e-05,1,1,1,2,1em6,,0,0,,0,1,4.017944559575249e-06,4.426211433846024e-05,0.0002365046833832408,8.555992840209026e-05,1,1,1,4.017944559575249e-06,4.426211433846024e-05,0.0002365046833832408,8.555992840209026e-05,1,1,1
sirt_treatment,odepe_shade,1e-06,sirt_treatment_3_1em6,1,1,524.0285270214081,9,0,1.0162374724347986e-06,8.042830539189877e-06,4.871597886747413e-05,1.6879646183781436e-05,1,1,1,3,1em6,,0,0,,0,1,1.0162374724347986e-06,8.042830539189877e-06,4.871597886747413e-05,1.6879646183781436e-05,1,1,1,1.0162374724347986e-06,8.042830539189877e-06,4.871597886747413e-05,1.6879646183781436e-05,1,1,1
sirt_treatment,odepe_shade,1e-06,sirt_treatment_4_1em6,1,1,460.5724139213562,9,0,1.6038194393005558e-06,4.676513523756147e-06,1.7184288201464057e-05,7.551831334532614e-06,1,1,1,4,1em6,,0,0,,0,1,1.6038194393005558e-06,4.676513523756147e-06,1.7184288201464057e-05,7.551831334532614e-06,1,1,1,1.6038194393005558e-06,4.676513523756147e-06,1.7184288201464057e-05,7.551831334532614e-06,1,1,1
sirt_treatment,odepe_shade,1e-06,sirt_treatment_5_1em6,1,1,389.43455600738525,9,0,5.933197909061862e-06,1.785956733688379e-05,7.989733204829917e-05,3.187772634432052e-05,1,1,1,5,1em6,,0,0,,0,1,5.933197909061862e-06,1.785956733688379e-05,7.989733204829917e-05,3.187772634432052e-05,1,1,1,5.933197909061862e-06,1.785956733688379e-05,7.989733204829917e-05,3.187772634432052e-05,1,1,1
sirt_treatment,odepe_shade,1e-06,sirt_treatment_6_1em6,1,1,673.3475430011749,9,0,0.45629870776385,1.2780660746090524,4.945163832461867,2.0875882589656887,0,0,0,6,1em6,,0,0,,0,1,0.45629870776385,1.2780660746090524,4.945163832461867,2.0875882589656887,0,0,0,0.45629870776385,1.2780660746090524,4.945163832461867,2.0875882589656887,0,0,0
sirt_treatment,odepe_shade,1e-06,sirt_treatment_7_1em6,1,1,372.29311299324036,9,0,4.897666668960628e-06,6.378797135897895e-05,0.00034905635943350785,0.00012532139704306888,1,1,1,7,1em6,,0,0,,0,1,4.897666668960628e-06,6.378797135897895e-05,0.00034905635943350785,0.00012532139704306888,1,1,1,4.897666668960628e-06,6.378797135897895e-05,0.00034905635943350785,0.00012532139704306888,1,1,1
sirt_treatment,odepe_shade,1e-06,sirt_treatment_8_1em6,1,1,364.65094900131226,9,0,3.111091183143523e-06,6.118365570649311e-06,1.9843535897483286e-05,8.514215118290538e-06,1,1,1,8,1em6,,0,0,,0,1,3.111091183143523e-06,6.118365570649311e-06,1.9843535897483286e-05,8.514215118290538e-06,1,1,1,3.111091183143523e-06,6.118365570649311e-06,1.9843535897483286e-05,8.514215118290538e-06,1,1,1
sirt_treatment,odepe_shade,1e-06,sirt_treatment_9_1em6,1,1,407.09322214126587,9,0,9.41583592496264e-07,8.485658461034e-06,5.70701789046508e-05,1.932407765826464e-05,1,1,1,9,1em6,,0,0,,0,1,9.41583592496264e-07,8.485658461034e-06,5.70701789046508e-05,1.932407765826464e-05,1,1,1,9.41583592496264e-07,8.485658461034e-06,5.70701789046508e-05,1.932407765826464e-05,1,1,1
vanderpol,odepe_shade,1e-06,vanderpol_0_1em6,1,1,181.4631700515747,4,0,2.8120883048447582e-09,1.5746889043665627e-08,5.7342081510442384e-08,2.8798927465457577e-08,1,1,1,0,1em6,,0,0,,0,1,2.8120883048447582e-09,1.5746889043665627e-08,5.7342081510442384e-08,2.8798927465457577e-08,1,1,1,2.8120883048447582e-09,1.5746889043665627e-08,5.7342081510442384e-08,2.8798927465457577e-08,1,1,1
vanderpol,odepe_shade,1e-06,vanderpol_1_1em6,1,1,234.95285391807556,4,0,7.893467993244342e-09,1.0866571264705905e-08,2.7567101226907825e-08,1.4922797275794373e-08,1,1,1,1,1em6,,0,0,,0,1,7.893467993244342e-09,1.0866571264705905e-08,2.7567101226907825e-08,1.4922797275794373e-08,1,1,1,7.893467993244342e-09,1.0866571264705905e-08,2.7567101226907825e-08,1.4922797275794373e-08,1,1,1
vanderpol,odepe_shade,1e-06,vanderpol_2_1em6,1,1,228.6377182006836,4,0,3.926445461825026e-09,3.677417384661558e-09,6.009795628411097e-09,4.116593189148858e-09,1,1,1,2,1em6,,0,0,,0,1,3.926445461825026e-09,3.677417384661558e-09,6.009795628411097e-09,4.116593189148858e-09,1,1,1,3.926445461825026e-09,3.677417384661558e-09,6.009795628411097e-09,4.116593189148858e-09,1,1,1
vanderpol,odepe_shade,1e-06,vanderpol_3_1em6,1,1,218.40819692611694,4,0,1.2434955551249248e-08,1.182579151369501e-08,1.9784913401838773e-08,1.4103845799452526e-08,1,1,1,3,1em6,,0,0,,0,1,1.2434955551249248e-08,1.182579151369501e-08,1.9784913401838773e-08,1.4103845799452526e-08,1,1,1,1.2434955551249248e-08,1.182579151369501e-08,1.9784913401838773e-08,1.4103845799452526e-08,1,1,1
vanderpol,odepe_shade,1e-06,vanderpol_4_1em6,1,1,209.95884895324707,4,0,2.200259200648128e-09,3.2739224198653514e-09,8.537315549405994e-09,4.553050198483494e-09,1,1,1,4,1em6,,0,0,,0,1,2.200259200648128e-09,3.2739224198653514e-09,8.537315549405994e-09,4.553050198483494e-09,1,1,1,2.200259200648128e-09,3.2739224198653514e-09,8.537315549405994e-09,4.553050198483494e-09,1,1,1
vanderpol,odepe_shade,1e-06,vanderpol_5_1em6,1,1,227.56773900985718,4,0,1.696720025899107e-07,2.1835002178379602e-07,5.083596492221851e-07,2.9159839349490365e-07,1,1,1,5,1em6,,0,0,,0,1,1.696720025899107e-07,2.1835002178379602e-07,5.083596492221851e-07,2.9159839349490365e-07,1,1,1,1.696720025899107e-07,2.1835002178379602e-07,5.083596492221851e-07,2.9159839349490365e-07,1,1,1
vanderpol,odepe_shade,1e-06,vanderpol_6_1em6,1,1,270.3637068271637,4,0,2.0694904286920596e-08,5.1993678245305737e-08,1.6254553258931992e-07,8.327086477171029e-08,1,1,1,6,1em6,,0,0,,0,1,2.0694904286920596e-08,5.1993678245305737e-08,1.6254553258931992e-07,8.327086477171029e-08,1,1,1,2.0694904286920596e-08,5.1993678245305737e-08,1.6254553258931992e-07,8.327086477171029e-08,1,1,1
vanderpol,odepe_shade,1e-06,vanderpol_7_1em6,1,1,251.59310102462769,4,0,4.260626151878031e-10,1.46812781010285e-09,4.9377767575225816e-09,2.4946441868178224e-09,1,1,1,7,1em6,,0,0,,0,1,4.260626151878031e-10,1.46812781010285e-09,4.9377767575225816e-09,2.4946441868178224e-09,1,1,1,4.260626151878031e-10,1.46812781010285e-09,4.9377767575225816e-09,2.4946441868178224e-09,1,1,1
vanderpol,odepe_shade,1e-06,vanderpol_8_1em6,1,1,206.21245908737183,4,0,1.7502189412921168e-08,1.7710339316026983e-08,3.5639769691716495e-08,2.2352245116175213e-08,1,1,1,8,1em6,,0,0,,0,1,1.7502189412921168e-08,1.7710339316026983e-08,3.5639769691716495e-08,2.2352245116175213e-08,1,1,1,1.7502189412921168e-08,1.7710339316026983e-08,3.5639769691716495e-08,2.2352245116175213e-08,1,1,1
vanderpol,odepe_shade,1e-06,vanderpol_9_1em6,1,1,246.9882299900055,4,0,2.9125457624302177e-08,3.9508267841147303e-07,1.5084670278006746e-06,7.545553279390659e-07,1,1,1,9,1em6,,0,0,,0,1,2.9125457624302177e-08,3.9508267841147303e-07,1.5084670278006746e-06,7.545553279390659e-07,1,1,1,2.9125457624302177e-08,3.9508267841147303e-07,1.5084670278006746e-06,7.545553279390659e-07,1,1,1
aircraft_pitch,odepe_shade,0.0001,aircraft_pitch_0_1em4,1,1,340.31005001068115,6,1,8.388796279825665e-06,5.500870381429442e-05,0.0002918247047558163,0.00011961252445478168,1,1,1,0,1em4,,0,0,,0,1,8.388796279825665e-06,5.500870381429442e-05,0.0002918247047558163,0.00011961252445478168,1,1,1,8.388796279825665e-06,5.500870381429442e-05,0.0002918247047558163,0.00011961252445478168,1,1,1
aircraft_pitch,odepe_shade,0.0001,aircraft_pitch_1_1em4,1,1,327.8957929611206,6,1,2.056024891315797e-06,7.497072839115854e-05,0.0004381699026422911,0.00017890540252567247,1,1,1,1,1em4,,0,0,,0,1,2.056024891315797e-06,7.497072839115854e-05,0.0004381699026422911,0.00017890540252567247,1,1,1,2.056024891315797e-06,7.497072839115854e-05,0.0004381699026422911,0.00017890540252567247,1,1,1
aircraft_pitch,odepe_shade,0.0001,aircraft_pitch_2_1em4,1,1,352.92087602615356,6,1,3.932089680011935e-06,9.789155270976077e-05,0.0005657223252075738,0.0002310034701412509,1,1,1,2,1em4,,0,0,,0,1,3.932089680011935e-06,9.789155270976077e-05,0.0005657223252075738,0.0002310034701412509,1,1,1,3.932089680011935e-06,9.789155270976077e-05,0.0005657223252075738,0.0002310034701412509,1,1,1
aircraft_pitch,odepe_shade,0.0001,aircraft_pitch_3_1em4,1,1,339.64721512794495,6,1,2.883594401814111e-07,5.173467132019559e-06,2.9804929334953947e-05,1.2170207332859288e-05,1,1,1,3,1em4,,0,0,,0,1,2.883594401814111e-07,5.173467132019559e-06,2.9804929334953947e-05,1.2170207332859288e-05,1,1,1,2.883594401814111e-07,5.173467132019559e-06,2.9804929334953947e-05,1.2170207332859288e-05,1,1,1
aircraft_pitch,odepe_shade,0.0001,aircraft_pitch_4_1em4,1,1,412.5401289463043,6,1,2.3021159155067e-07,1.2130569135394256e-05,6.944599228562155e-05,2.837582333978457e-05,1,1,1,4,1em4,,0,0,,0,1,2.3021159155067e-07,1.2130569135394256e-05,6.944599228562155e-05,2.837582333978457e-05,1,1,1,2.3021159155067e-07,1.2130569135394256e-05,6.944599228562155e-05,2.837582333978457e-05,1,1,1
aircraft_pitch,odepe_shade,0.0001,aircraft_pitch_5_1em4,1,1,446.61466217041016,6,1,2.2617765247132084e-05,0.005468953695009589,0.03271819823488289,0.013357166238757694,0,1,1,5,1em4,,0,0,,0,1,2.2617765247132084e-05,0.005468953695009589,0.03271819823488289,0.013357166238757694,0,1,1,2.2617765247132084e-05,0.005468953695009589,0.03271819823488289,0.013357166238757694,0,1,1
aircraft_pitch,odepe_shade,0.0001,aircraft_pitch_6_1em4,1,1,414.98536014556885,6,1,1.9392088400435886e-06,0.0001527858903355417,0.0009079267785572837,0.0003706649478435583,1,1,1,6,1em4,,0,0,,0,1,1.9392088400435886e-06,0.0001527858903355417,0.0009079267785572837,0.0003706649478435583,1,1,1,1.9392088400435886e-06,0.0001527858903355417,0.0009079267785572837,0.0003706649478435583,1,1,1
aircraft_pitch,odepe_shade,0.0001,aircraft_pitch_7_1em4,1,1,304.09852480888367,6,1,1.6494947501859996e-06,7.473453215902377e-06,2.855532888377436e-05,1.2762151321333843e-05,1,1,1,7,1em4,,0,0,,0,1,1.6494947501859996e-06,7.473453215902377e-06,2.855532888377436e-05,1.2762151321333843e-05,1,1,1,1.6494947501859996e-06,7.473453215902377e-06,2.855532888377436e-05,1.2762151321333843e-05,1,1,1
aircraft_pitch,odepe_shade,0.0001,aircraft_pitch_8_1em4,1,1,442.8762540817261,6,1,1.0046078545237618e-06,3.153412683533032e-05,0.0001816811434746394,7.42053003521465e-05,1,1,1,8,1em4,,0,0,,0,1,1.0046078545237618e-06,3.153412683533032e-05,0.0001816811434746394,7.42053003521465e-05,1,1,1,1.0046078545237618e-06,3.153412683533032e-05,0.0001816811434746394,7.42053003521465e-05,1,1,1
aircraft_pitch,odepe_shade,0.0001,aircraft_pitch_9_1em4,1,1,407.73365020751953,6,1,2.578388566799223e-06,6.984784496862611e-05,0.00040504092579672006,0.0001653952675702623,1,1,1,9,1em4,,0,0,,0,1,2.578388566799223e-06,6.984784496862611e-05,0.00040504092579672006,0.0001653952675702623,1,1,1,2.578388566799223e-06,6.984784496862611e-05,0.00040504092579672006,0.0001653952675702623,1,1,1
bicycle_model,odepe_shade,0.0001,bicycle_model_0_1em4,1,1,365.81151580810547,5,0,4.978592887336988e-06,1.637571925962993e-05,4.866493698844656e-05,2.4013736829947566e-05,1,1,1,0,1em4,,0,0,,0,1,4.978592887336988e-06,1.637571925962993e-05,4.866493698844656e-05,2.4013736829947566e-05,1,1,1,4.978592887336988e-06,1.637571925962993e-05,4.866493698844656e-05,2.4013736829947566e-05,1,1,1
bicycle_model,odepe_shade,0.0001,bicycle_model_1_1em4,1,1,310.6831591129303,5,0,8.895575863333925e-06,7.727953181357224e-06,9.236717507604894e-06,8.108891816244999e-06,1,1,1,1,1em4,,0,0,,0,1,8.895575863333925e-06,7.727953181357224e-06,9.236717507604894e-06,8.108891816244999e-06,1,1,1,8.895575863333925e-06,7.727953181357224e-06,9.236717507604894e-06,8.108891816244999e-06,1,1,1
bicycle_model,odepe_shade,0.0001,bicycle_model_2_1em4,1,1,334.8402421474457,5,0,2.8332039316477284e-06,3.4804274208228354e-06,6.963173955898093e-06,3.993699464920348e-06,1,1,1,2,1em4,,0,0,,0,1,2.8332039316477284e-06,3.4804274208228354e-06,6.963173955898093e-06,3.993699464920348e-06,1,1,1,2.8332039316477284e-06,3.4804274208228354e-06,6.963173955898093e-06,3.993699464920348e-06,1,1,1
bicycle_model,odepe_shade,0.0001,bicycle_model_3_1em4,1,1,235.5522780418396,5,0,2.6827022139947754e-06,5.607061013166185e-05,0.00014975134653164195,8.693144980404198e-05,1,1,1,3,1em4,,0,0,,0,1,2.6827022139947754e-06,5.607061013166185e-05,0.00014975134653164195,8.693144980404198e-05,1,1,1,2.6827022139947754e-06,5.607061013166185e-05,0.00014975134653164195,8.693144980404198e-05,1,1,1
bicycle_model,odepe_shade,0.0001,bicycle_model_4_1em4,1,1,346.71390199661255,5,0,5.147375496931939e-06,1.769641586043106e-05,6.415502081668702e-05,2.9249802238842594e-05,1,1,1,4,1em4,,0,0,,0,1,5.147375496931939e-06,1.769641586043106e-05,6.415502081668702e-05,2.9249802238842594e-05,1,1,1,5.147375496931939e-06,1.769641586043106e-05,6.415502081668702e-05,2.9249802238842594e-05,1,1,1
bicycle_model,odepe_shade,0.0001,bicycle_model_5_1em4,1,1,371.201721906662,5,0,1.727294200517142e-05,2.8000066369718813e-05,5.159071732383959e-05,3.157270612920119e-05,1,1,1,5,1em4,,0,0,,0,1,1.727294200517142e-05,2.8000066369718813e-05,5.159071732383959e-05,3.157270612920119e-05,1,1,1,1.727294200517142e-05,2.8000066369718813e-05,5.159071732383959e-05,3.157270612920119e-05,1,1,1
bicycle_model,odepe_shade,0.0001,bicycle_model_6_1em4,1,1,384.72551012039185,5,0,4.217018427249907e-06,3.794182654197831e-06,5.855503736041845e-06,4.142184501963078e-06,1,1,1,6,1em4,,0,0,,0,1,4.217018427249907e-06,3.794182654197831e-06,5.855503736041845e-06,4.142184501963078e-06,1,1,1,4.217018427249907e-06,3.794182654197831e-06,5.855503736041845e-06,4.142184501963078e-06,1,1,1
bicycle_model,odepe_shade,0.0001,bicycle_model_7_1em4,1,1,457.59576082229614,5,0,1.092689178115154e-06,0.000816438301899907,0.0027472175916119336,0.0013655665205447197,1,1,1,7,1em4,,0,0,,0,1,1.092689178115154e-06,0.000816438301899907,0.0027472175916119336,0.0013655665205447197,1,1,1,1.092689178115154e-06,0.000816438301899907,0.0027472175916119336,0.0013655665205447197,1,1,1
bicycle_model,odepe_shade,0.0001,bicycle_model_8_1em4,1,1,317.23246002197266,5,0,1.2340465432471208e-05,1.3795421621056775e-05,2.0037589299224142e-05,1.415247992278053e-05,1,1,1,8,1em4,,0,0,,0,1,1.2340465432471208e-05,1.3795421621056775e-05,2.0037589299224142e-05,1.415247992278053e-05,1,1,1,1.2340465432471208e-05,1.3795421621056775e-05,2.0037589299224142e-05,1.415247992278053e-05,1,1,1
bicycle_model,odepe_shade,0.0001,bicycle_model_9_1em4,1,1,294.5653190612793,5,0,9.364337850881446e-06,1.1379406928977872e-05,1.8136312475533577e-05,1.197420060484966e-05,1,1,1,9,1em4,,0,0,,0,1,9.364337850881446e-06,1.1379406928977872e-05,1.8136312475533577e-05,1.197420060484966e-05,1,1,1,9.364337850881446e-06,1.1379406928977872e-05,1.8136312475533577e-05,1.197420060484966e-05,1,1,1
biohydrogenation,odepe_shade,0.0001,biohydrogenation_0_1em4,1,1,313.5099461078644,9,1,0.08127326382240783,0.25549057350029647,1.0345925669103573,0.4402263508726112,0,0,0,0,1em4,,0,0,,0,1,0.08127326382240783,0.25549057350029647,1.0345925669103573,0.4402263508726112,0,0,0,0.08127326382240783,0.25549057350029647,1.0345925669103573,0.4402263508726112,0,0,0
biohydrogenation,odepe_shade,0.0001,biohydrogenation_1_1em4,1,1,478.85594511032104,9,1,0.0066428111053960905,0.2887972622859321,1.1265610333352938,0.5250918394714728,0,0,0,1,1em4,,0,0,,0,1,0.0066428111053960905,0.2887972622859321,1.1265610333352938,0.5250918394714728,0,0,0,0.0066428111053960905,0.2887972622859321,1.1265610333352938,0.5250918394714728,0,0,0
biohydrogenation,odepe_shade,0.0001,biohydrogenation_2_1em4,1,1,369.9279749393463,9,1,0.006768860382140563,0.6839463016885906,4.612844709239432,1.5817314833026068,0,0,0,2,1em4,,0,0,,0,1,0.006768860382140563,0.6839463016885906,4.612844709239432,1.5817314833026068,0,0,0,0.006768860382140563,0.6839463016885906,4.612844709239432,1.5817314833026068,0,0,0
biohydrogenation,odepe_shade,0.0001,biohydrogenation_3_1em4,1,1,437.50930190086365,9,1,0.006244531885437762,0.17027503697640614,0.7269994177988536,0.3144144017689508,0,0,0,3,1em4,,0,0,,0,1,0.006244531885437762,0.17027503697640614,0.7269994177988536,0.3144144017689508,0,0,0,0.006244531885437762,0.17027503697640614,0.7269994177988536,0.3144144017689508,0,0,0
biohydrogenation,odepe_shade,0.0001,biohydrogenation_4_1em4,1,1,408.27221298217773,9,1,0.006152839625267285,0.016848912179749428,0.07156191276341112,0.028565656718795438,0,1,1,4,1em4,,0,0,,0,1,0.006152839625267285,0.016848912179749428,0.07156191276341112,0.028565656718795438,0,1,1,0.006152839625267285,0.016848912179749428,0.07156191276341112,0.028565656718795438,0,1,1
biohydrogenation,odepe_shade,0.0001,biohydrogenation_5_1em4,1,1,374.94918608665466,9,1,0.03174459413920864,0.5952807844547771,4.896420265904095,1.634521482116886,0,0,0,5,1em4,,0,0,,0,1,0.03174459413920864,0.5952807844547771,4.896420265904095,1.634521482116886,0,0,0,0.03174459413920864,0.5952807844547771,4.896420265904095,1.634521482116886,0,0,0
biohydrogenation,odepe_shade,0.0001,biohydrogenation_6_1em4,1,1,333.9176380634308,9,1,0.08796679917528041,1.9011966841995773,9.910934584065693,3.748892438773455,0,0,0,6,1em4,,0,0,,0,1,0.08796679917528041,1.9011966841995773,9.910934584065693,3.748892438773455,0,0,0,0.08796679917528041,1.9011966841995773,9.910934584065693,3.748892438773455,0,0,0
biohydrogenation,odepe_shade,0.0001,biohydrogenation_7_1em4,1,1,380.9606490135193,9,1,0.031855685143196824,0.11139950782737988,0.6130234984393637,0.21672476902335816,0,0,0,7,1em4,,0,0,,0,1,0.031855685143196824,0.11139950782737988,0.6130234984393637,0.21672476902335816,0,0,0,0.031855685143196824,0.11139950782737988,0.6130234984393637,0.21672476902335816,0,0,0
